
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:29:5D:F6:30:51, 2025-06-04 15:01:17, 2025-06-04 15:01:17, -77,        1, (not associated) ,
52:9C:EA:E3:8B:2D, 2025-06-04 15:01:17, 2025-06-04 15:01:17, -43,        2, (not associated) ,
12:E0:D7:45:71:5C, 2025-06-04 15:01:18, 2025-06-04 15:01:18, -73,        1, (not associated) ,
32:B9:7B:6C:69:13, 2025-06-04 15:01:19, 2025-06-04 15:01:19, -47,        1, (not associated) ,
52:13:C4:23:A1:F6, 2025-06-04 15:01:19, 2025-06-04 15:01:19, -49,        1, (not associated) ,
32:75:0E:85:12:77, 2025-06-04 15:01:19, 2025-06-04 15:01:19, -45,        1, (not associated) ,
0E:77:62:DB:17:33, 2025-06-04 15:01:19, 2025-06-04 15:01:19, -45,        1, (not associated) ,
2E:60:9C:83:0E:8B, 2025-06-04 15:01:20, 2025-06-04 15:01:20, -24,       12, (not associated) ,
0A:B2:C1:A4:B8:59, 2025-06-04 15:01:22, 2025-06-04 15:01:23, -28,        7, (not associated) ,
56:0E:2D:D5:B4:CC, 2025-06-04 15:01:22, 2025-06-04 15:01:22, -53,        6, (not associated) ,
4C:EB:D6:CA:CE:D2, 2025-06-04 15:01:23, 2025-06-04 15:01:23,  -1,        1, 9E:05:D6:13:BB:D1,
E8:DB:84:C9:AC:C4, 2025-06-04 15:01:24, 2025-06-04 15:01:31, -57,        4, 9C:05:D6:16:0D:7D,Smartboard
92:FC:DA:FF:14:63, 2025-06-04 15:01:25, 2025-06-04 15:01:25, -75,        1, (not associated) ,
00:C0:CA:B6:A2:76, 2025-06-04 15:01:26, 2025-06-04 15:01:27, -30,        8, (not associated) ,
2E:71:D9:A5:6E:C5, 2025-06-04 15:01:27, 2025-06-04 15:01:30, -45,        5, (not associated) ,
82:79:5D:CD:EC:0D, 2025-06-04 15:01:28, 2025-06-04 15:01:28, -61,        1, (not associated) ,
4C:EB:D6:CA:ED:77, 2025-06-04 15:01:28, 2025-06-04 15:01:29,  -1,        3, DA:B3:70:16:F8:59,
56:0E:2D:2F:C7:E6, 2025-06-04 15:01:30, 2025-06-04 15:01:30, -57,        5, (not associated) ,
12:3D:A5:74:AA:C9, 2025-06-04 15:01:30, 2025-06-04 15:01:30, -45,        2, (not associated) ,
66:CC:40:A6:9B:2A, 2025-06-04 15:01:31, 2025-06-04 15:01:31, -47,        1, (not associated) ,
00:C0:CA:B6:A2:7B, 2025-06-04 15:01:33, 2025-06-04 15:01:33, -36,        2, (not associated) ,
D4:61:9D:2A:D2:38, 2025-06-04 15:01:35, 2025-06-04 15:01:35,  -1,        6, DA:B3:70:26:F4:25,
48:3F:DA:04:FF:7D, 2025-06-04 15:01:35, 2025-06-04 15:01:35,  -1,        1, 9E:05:D6:26:6B:C9,
56:43:9A:05:FF:71, 2025-06-04 15:01:35, 2025-06-04 15:01:36, -28,        8, (not associated) ,

